rainfall(mm),avgT,LowT,HighT,seoulDiag,seoulDadd,under_treatment,cured,dead,sus_patient,sus_patient_checking,sus_pat_negative
6.7,7.4,6.5,8.2,10,0,10,0,0,741,77,664
0,6.5,4.9,8.7,10,0,10,0,0,802,61,741
0,8.1,3.2,14.7,10,0,10,0,0,840,38,802
2,9.8,6.2,15.6,10,0,10,0,0,864,24,840
13.4,-1.4,-4.3,7.7,11,0,11,0,0,876,13,863
1,-5.9,-7.1,-3.9,12,0,12,0,0,947,71,876
0,-4.1,-8.3,1.3,12,0,12,0,0,1000,53,947
0,1,-4.4,6.4,13,0,13,0,0,1071,71,1000
0,4.6,-0.6,10.8,15,0,15,0,0,1125,54,1071
4.2,6.7,2.1,10.9,18,0,18,0,0,1125,54,1071
3.1,4,0,7.9,24,0,24,0,0,4656,767,3889
0,2.5,-2.5,8,25,0,25,0,0,5197,949,4248
0,7,0.8,12.2,31,0,31,0,0,5856,1112,4744
16.6,6.7,4.7,9.4,44,0,44,0,0,6878,1463,5415
0,6.4,2.8,10.4,49,0,49,0,0,8238,2279,5959
0,6.1,1.3,12.5,59,0,59,0,0,8238,2279,5959
3.9,4.5,3.6,5.9,65,0,65,0,0,10563,2810,7753
0.5,7.7,4.5,13,77,0,77,0,0,12265,3672,8593
0.2,5.8,3.2,10.1,86,0,86,0,0,13194,3932,9262
11.8,6.4,3.2,10.8,156,0,126,30,0,33532,3634,29898
0,3.8,0,8.3,205,0,168,37,0,35278,3759,31519
0,6.8,0.2,13.3,219,0,181,38,0,35278,3759,31519
0.5,4.9,-0.1,8.7,231,0,191,40,0,40287,3910,36377
1.8,14.8,8.1,20.6,361,0,280,81,0,63842,4081,59761
2,11.9,6.7,15.8,376,0,288,88,0,65952,4131,61821
0,7.7,4.5,12.8,391,0,298,93,0,67478,4232,63246
0,8.7,1.3,16.1,413,0,320,93,0,68340,4312,64028
0,10.2,4.3,16.9,434,0,342,92,0,69343,4429,64914
0,13,7.6,19.6,613,0,383,228,2,94036,5407,88629
0,13.2,7.2,20.2,619,0,378,239,2,96012,5348,90664
0,16,8.9,23.8,619,0,367,250,2,96988,5318,91670
6.5,12.5,10.4,15.4,621,0,351,268,2,98561,5368,93193
0,13.5,8.5,19.6,623,0,347,274,2,100643,5211,95432
10.3,12.3,9.5,15.5,624,0,334,288,2,101675,5271,96404
0.1,10,7.6,13.1,624,0,318,304,2,102531,5259,97272
0,7.4,4.8,10.4,626,0,309,315,2,107115,7768,99347
0,6,4.1,8.3,628,2,304,322,2,105582,5289,100293
0,7.9,2.9,12.8,628,0,284,342,2,110134,7860,102274
0,9.9,4.1,14.3,628,0,264,362,2,108856,5363,103493
0,13.1,9.9,17.1,629,1,244,383,2,109708,5340,104368
0,12.3,6.8,19,629,0,239,388,2,110737,5538,105199
0,12.9,8.7,18.3,629,0,234,393,2,111108,5589,105519
0,16,13.1,19.3,637,0,146,489,2,118241,5204,113037
0,19.4,11.1,27.6,637,0,141,494,2,119423,5338,114085
0,20.7,14.9,26.5,637,0,127,508,2,120284,5295,114989
2.3,19.9,14.3,27.3,648,11,126,520,2,124842,8002,116840
24.4,14.2,12.7,16.8,658,10,120,536,2,123201,5468,117733
1.3,14.4,12.8,16.6,669,11,126,541,2,123889,5726,118163
3.4,16.5,12.4,22,690,21,141,547,2,124530,5957,118573
0.7,14.3,10.5,18.9,703,13,147,554,2,126464,6296,120168
0,16.1,10.2,21.8,708,5,147,558,3,129076,6821,122255
0,19.3,12.4,25.4,714,6,146,564,4,133600,7612,125988
12,16.1,14.1,20.2,725,11,152,569,4,138788,8297,130491
2.5,16.7,15,20.3,731,6,153,574,4,143595,8241,135354
0,19.1,14.6,24.9,735,4,156,575,4,147613,8437,139176
29.8,19.1,13.2,26.8,736,1,153,579,4,148787,8667,140120
19,13,10.1,17.1,750,14,159,587,4,152205,8590,143615
0,14.4,9.2,20.1,753,3,157,592,4,155822,8265,147557
0,17.4,10.9,22.9,756,3,156,596,4,159705,8385,151320
0,18.5,14.8,22.7,759,3,156,599,4,162845,8409,154436
0,20.1,16.6,25,762,3,154,604,4,165744,8598,157146
14.5,17.1,14.3,20.2,768,6,160,604,4,168055,8892,159163
0,16.6,13.7,21.3,776,8,165,607,4,168751,8850,159901
1.5,16.2,12.7,22.9,792,16,174,614,4,170513,8805,161708
0,17.4,11.8,23.9,807,15,185,618,4,173701,8721,164980
0,18.7,14.2,23.4,828,21,203,621,4,177473,8024,169449
0,20.7,14.6,27.6,846,18,219,623,4,180585,7754,172831
0,22.6,16.5,30,855,9,224,627,4,184309,8267,176042
1,21.2,17.6,28,861,6,230,627,4,187770,8707,179063
0.4,19.7,16.6,24.5,863,2,232,627,4,188476,8533,179943
2,17.9,14.8,21.8,878,15,236,638,4,192327,8627,183700
0,22,17.6,28.4,896,18,253,639,4,196379,8793,187586
0.2,21.9,19.7,26.5,916,20,268,644,4,200509,8797,191712
0,23,18.4,28.7,929,13,280,645,4,205416,8572,196844
0,24.6,19.2,30.9,952,23,298,650,4,209126,8521,200605
0,22.7,19.2,29.2,979,27,324,651,4,211327,8551,202776
0,25,19.8,32,997,18,342,651,4,213160,8869,204291
0,26.7,20.3,32.8,1019,22,351,664,4,215545,9079,206466
6.2,25.8,22.5,32.1,1029,10,359,666,4,220349,9259,211090
0,26.1,21.7,31.6,1048,19,369,675,4,225425,9512,215913
0,24.7,21.6,27.6,1072,24,388,680,4,230103,9585,220518
0,26.9,20.6,33.5,1101,29,409,688,4,233862,8981,224881
1.1,24,20.1,28.8,1113,12,420,689,4,236725,8983,227742
0,23,18.2,28.6,1120,7,427,689,4,237541,8762,228779
0,24.4,20,30.7,1132,12,425,703,4,239947,8696,231251
0,24.3,20.2,30.3,1145,13,430,710,5,244286,8479,235807
0,23.4,20.3,27.3,1170,25,446,718,6,248253,8506,239747
0.1,24.7,21.1,30,1188,18,458,724,6,251983,8386,243597
0,24.9,20.7,29.7,1202,14,466,730,6,255957,8460,247497
0,26.1,19.5,32.7,1219,17,480,733,6,258808,8612,250196
0,28.6,21.7,35.4,1224,5,485,733,6,260179,8802,251377
0,27.3,23.2,31,1230,6,481,743,6,262035,8954,253081
37.6,22.3,19.9,26.3,1241,11,488,747,6,266197,8491,257706
13.3,21.6,20.1,23.4,1250,9,482,761,7,261515,8374,261515
2.1,21.8,19.2,25.7,1267,17,417,843,7,273470,8486,264984
0,24.1,20.4,29.6,1284,17,366,911,7,277742,8500,269242
0,25.2,21.5,30.1,1298,14,368,923,7,280610,8999,271611
11.9,23.8,20.6,26.5,1305,7,356,942,7,281411,8939,272472
64.7,20.1,18.4,23.1,1312,7,320,985,7,283897,8937,274960
0,21.1,18.1,24.3,1321,9,288,1026,7,287875,8911,278964
0,24.2,20.4,29.8,1334,13,273,1054,7,291561,8881,282680
0.1,25.5,21.6,30.6,1346,12,254,1085,7,294510,8956,285554
1.6,24.2,20.4,29.5,1353,7,242,1103,8,297201,9131,288070
0,23.8,19.9,27.6,1369,16,256,1105,8,299274,8363,289911
0,25.6,21.8,30.9,1372,3,254,1110,8,299905,9463,290442
0,24.1,22.1,28.1,1375,3,223,1144,8,301998,9423,292575
0,25.5,21.3,30.4,1385,10,216,1160,9,305590,9122,296468
0,27.5,21.8,32.9,1393,8,213,1171,9,307608,9285,298323
2.2,24.5,22.7,27.7,1401,8,210,1182,9,310940,9309,301631
0,25.8,22.2,30.2,1409,8,202,1198,9,313457,9409,304048
2.9,23.5,21.7,26,1416,7,198,1209,9,315405,9595,305810
47.6,18.7,17.7,21.7,1429,13,203,1217,9,316183,9652,306531
11.5,20.3,17.2,24.3,1436,7,183,1244,9,318146,9753,308393
0,23.4,18.9,28.7,1442,6,158,1275,9,320342,9847,310495
0,25,20.4,29.7,1449,7,154,1286,9,322919,9960,312959
0,26,21.5,31.6,1458,9,149,1300,9,325153,9988,315165
0,26.1,22.8,31,1464,6,137,1318,9,327723,10206,317517
29.1,24,20.6,26.6,1474,10,144,1320,10,328725,10468,318257
3.6,23.8,22.4,26.6,1477,3,145,1322,10,329326,10416,318910
0,25,21.4,30.5,1498,21,148,1340,10,330790,10389,320401
11.5,23.7,22.6,25.7,1514,16,157,1346,11,332701,10317,322384
103.1,21.1,18.5,22.6,1526,12,154,1361,11,335468,10169,325299
2.9,22.5,18.7,26.8,1547,21,168,1368,11,337963,10377,327586
0,24.3,22.3,29,1558,11,166,1381,11,339580,10455,329125
0,25.4,21.6,29.6,1565,7,171,1383,11,340728,10660,330068
2.2,24.3,22.9,25.5,1574,9,179,1384,11,341308,10753,330555
0.4,24.4,22.7,26.4,1580,6,169,1400,11,343297,10820,332477
50.1,23.7,22.6,24.9,1589,9,168,1410,11,345761,10862,334899
0.1,25.3,23.4,28.4,1592,3,164,1417,11,347944,10991,336953
1.5,26.2,22.8,29.6,1600,8,165,1424,11,350384,11185,339199
39.1,25.3,24.3,26.9,1602,2,157,1434,11,352175,11066,341109
31.4,24.9,23.5,26.4,1607,5,154,1442,11,353323,10917,342406
102.6,25,23.9,26.3,1612,5,152,1449,11,354151,11027,343124
3.9,27,25,29.4,1621,9,147,1463,11,355722,11017,344705
18.5,26.5,25.5,29.1,1627,6,140,1475,12,358074,11202,346872
75.7,24.1,22.9,26,1636,9,136,1488,12,360452,11135,349317
0,24.3,22.6,26.1,1645,9,130,1502,13,362228,10391,351837
19.1,24.2,22.7,26.1,1662,17,135,1514,13,363698,10414,353284
50.3,24.9,23.7,25.8,1675,13,147,1515,13,364796,10606,354190
44.6,26.5,24.7,29.5,1688,13,159,1516,13,0,10711,354960
97,24.6,22.4,27.3,1694,6,147,1534,13,0,0,0
0,27.2,23.5,31.3,1709,15,147,1549,13,0,0,0
0,28,26.3,30.3,1735,26,166,1556,13,0,0,0
0.4,27.1,26.5,28,1767,32,190,1564,13,0,0,0
69,26.1,25,27,1841,74,257,1571,13,0,0,0
0,27.4,25.3,30.8,1987,146,403,1571,13,0,0,0
0,28.2,26.1,32.2,2077,90,493,1571,13,0,0,0
0,27.5,24,31.9,2209,132,622,1573,14,0,0,0
0,27.1,23.6,31.4,2360,151,758,1588,14,0,0,0
0,27.7,25,31.7,2495,135,879,1601,15,0,0,0
2.5,26.6,25.2,29.2,2621,126,983,1622,16,0,0,0
42.6,24.3,21.7,27.6,2749,128,1094,1639,16,0,0,0
0,25.3,21.5,29.9,2889,140,1234,1639,16,0,0,0
0,27.8,23.7,32,2986,97,1331,1639,16,0,0,0
0,29.9,26,34.5,3120,134,1433,1671,16,0,0,0
0.6,30.2,27,34.5,3232,112,1516,1699,17,0,0,0
8.7,27.1,25.6,28.6,3386,154,1636,1733,17,0,0,0
13.6,27.3,26,29.7,3532,146,1751,1762,19,0,0,0
13.6,26.8,25.5,29,3657,125,1750,1887,20,0,0,0
42.5,26.8,24.4,30.6,3773,116,1863,1888,22,0,0,0
0,26.4,23.8,30,3867,94,1945,1899,23,0,0,0
0,26.6,23.8,29.5,3961,94,1937,2001,23,0,0,0
33.3,24.3,22.6,26.4,4062,101,1990,2048,24,0,0,0
29.8,22.7,20,25.6,4131,69,1996,2111,24,0,0,0
0,23.3,19.9,27.5,4201,68,2001,2176,24,0,0,0
0,23.3,19.2,27.3,4251,51,2006,2220,25,0,0,0
6.4,21.7,19.5,24.4,4314,63,2063,2225,26,0,0,0
61,19.2,17.5,20.6,4362,48,2068,2266,28,0,0,0
0,23.4,20.6,26.5,4429,67,1960,2437,32,0,0,0
1.3,21.1,19,25.3,4478,49,1803,2643,32,0,0,0
3.9,22.8,18.8,27,4526,48,1732,2762,32,0,0,0
1.2,22.4,19.2,27.1,4589,63,1718,2837,34,0,0,0
5.7,20.2,18.1,23.2,4639,50,1533,3071,35,0,0,0
0,21.5,16.7,26.6,4670,31,1520,3112,38,0,0,0
0,21.3,17.6,24.9,4711,41,1395,3276,40,0,0,0
0,23,18.9,27.7,4743,32,1208,3493,42,0,0,0
0.3,22.5,21.3,24.9,4794,51,1058,3694,42,0,0,0
0,21.3,20.1,23.6,4857,63,1066,3748,43,0,0,0
0,21.5,18.1,25.8,4904,46,1017,3841,46,0,0,0
0.3,21.2,17.6,26.2,4944,40,1010,3888,46,0,0,0
0,19.7,15.6,24.9,4972,28,964,3961,47,0,0,0
0,19.1,13.6,25.3,4995,23,962,3985,48,0,0,0
0,20.2,15.5,25.6,5016,21,933,4034,49,0,0,0
0,19.2,15.2,23.8,5056,40,897,4110,49,0,0,0
0,20.6,16.8,25.4,5095,39,872,4173,50,0,0,0
0,20.1,16.6,25.4,5152,57,872,4228,52,0,0,0
0,19.3,14.8,24.8,5178,26,809,4316,53,0,0,0
0,20.4,14.9,25.8,5212,34,833,4326,53,0,0,0
0,20.7,15.7,26.5,5231,19,847,4330,54,0,0,0
0,19.6,15.3,23.9,5242,11,787,4401,54,0,0,0
38.3,19.6,16.2,25.7,5293,51,822,4415,56,0,0,0
0,18.8,15.6,23.6,5323,30,833,4433,57,0,0,0
0,19.2,16.3,21.9,5334,11,832,4445,57,0,0,0
0,19.9,18.3,23.2,5360,26,845,4456,59,0,0,0
0,16.6,10.6,21.8,5376,16,850,4466,60,0,0,0
0,13.3,8.5,18.4,5395,19,859,4475,61,0,0,0
0,14.2,9.3,19.7,5410,15,765,4584,61,0,0,0
0,16,9.9,22,5443,33,646,4736,61,0,0,0
0,17.2,12.1,23.1,5463,20,592,4809,62,0,0,0
0,17.2,12.4,23.3,5485,22,577,4846,62,0,0,0
0,16.9,12.3,21.5,5510,25,600,4847,63,0,0,0
0,16.9,12.7,20.8,5533,23,591,4878,64,0,0,0
0,16.2,12.1,21.3,5564,31,606,4894,64,0,0,0
0,13.6,8.6,18.4,5584,20,554,4965,65,0,0,0
0,12.8,8.5,18,5607,23,491,5050,66,0,0,0
0,11.7,6.5,18.5,5632,25,511,5055,66,0,0,0
0,11.8,8.6,15.4,5650,18,492,5091,67,0,0,0
0,13.1,8.7,18.6,5668,18,481,5119,68,0,0,0
0,13.6,7.2,20.2,5688,20,487,5132,69,0,0,0
0,15.1,9.8,21.3,5702,14,472,5161,69,0,0,0
0,15.2,9.9,21.7,5713,11,427,5217,69,0,0,0
0,14.1,11.8,17.3,5730,17,391,5268,71,0,0,0
0,13.5,8.4,18.2,5748,18,391,5283,74,0,0,0
0,8.6,5.4,13.3,5768,20,390,5304,74,0,0,0
0,8.7,3.2,14,5790,22,366,5350,74,0,0,0
0,11.8,5.4,18.2,5807,17,383,5350,74,0,0,0
